episode,return,max_tile,steps,eps_or_alpha,loss_or_td_error,wallclock_s
3049,2012.0,512,680,0.1,20.9986,793.9
3050,2046.0,512,696,0.1,17.82685,794.1
3051,4030.0,1024,1333,0.1,27.05906,794.6
3052,1638.0,512,561,0.1,22.65257,794.8
3053,839.0,256,298,0.1,31.1053,794.9
3054,2067.0,1024,688,0.1,26.87932,795.2
3055,1442.0,512,494,0.1,24.13604,795.4
3056,1246.0,512,430,0.1,28.84823,795.5
3057,2301.0,1024,773,0.1,29.41035,795.8
3058,4998.0,2048,1644,0.1,24.09786,796.4
3059,2844.0,1024,944,0.1,23.63348,796.7
3060,2053.0,512,698,0.1,22.51432,797.0
3061,1564.0,512,542,0.1,22.49991,797.2
3062,1433.0,512,491,0.1,27.36799,797.4
3063,790.0,256,282,0.1,27.53537,797.5
3064,1543.0,512,526,0.1,26.99464,797.7
3065,1111.0,256,385,0.1,26.11306,797.8
3066,2880.0,1024,958,0.1,23.60744,798.2
3067,1837.0,512,627,0.1,25.04342,798.4
3068,1445.0,512,495,0.1,26.02285,798.6
3069,3932.0,1024,1305,0.1,22.11448,799.1
3070,2919.0,1024,973,0.1,28.78833,799.4
3071,997.0,256,350,0.1,24.95495,799.5
3072,1634.0,512,554,0.1,18.62186,799.8
3073,1877.0,512,642,0.1,19.50868,800.1
3074,3251.0,1024,1082,0.1,23.09037,800.5
3075,1737.0,512,592,0.1,20.20368,800.7
3076,516.0,128,194,0.1,30.58977,800.8
3077,1822.0,512,621,0.1,20.38917,801.1
3078,2375.0,512,803,0.1,24.07905,801.4
3079,3655.0,1024,1213,0.1,27.00185,801.9
3080,2025.0,1024,683,0.1,26.31052,802.2
3081,3099.0,1024,1034,0.1,20.10935,802.6
3082,3146.0,1024,1048,0.1,21.85634,803.0
3083,2291.0,1024,771,0.1,25.51551,803.3
3084,2466.0,1024,826,0.1,22.18699,803.6
3085,2369.0,1024,796,0.1,24.06997,803.9
3086,958.0,256,339,0.1,22.95586,804.0
3087,3200.0,1024,1065,0.1,24.02056,804.4
3088,2148.0,512,727,0.1,24.75842,804.6
3089,1412.0,512,486,0.1,25.93373,804.8
3090,3555.0,1024,1183,0.1,27.28969,805.3
3091,2451.0,1024,818,0.1,19.43267,805.6
3092,3042.0,1024,1009,0.1,25.0007,806.0
3093,1976.0,512,671,0.1,20.80006,806.3
3094,2967.0,1024,989,0.1,29.1299,806.7
3095,1822.0,512,621,0.1,30.99109,806.9
3096,1991.0,1024,674,0.1,22.8248,807.2
3097,2262.0,1024,757,0.1,28.35903,807.5
3098,1447.0,512,497,0.1,24.50448,807.7
3099,4413.0,2048,1460,0.1,26.72823,808.3
3100,3192.0,1024,1064,0.1,23.53106,808.7
3101,3290.0,1024,1099,0.1,26.62705,809.1
3102,3156.0,1024,1050,0.1,22.49307,809.5
3103,2179.0,1024,735,0.1,20.4285,809.9
3104,1470.0,512,506,0.1,22.70026,810.3
3105,1485.0,512,504,0.1,30.51355,810.5
3106,2485.0,1024,831,0.1,24.05855,810.8
3107,2898.0,1024,964,0.1,24.50509,811.2
3108,4114.0,2048,1359,0.1,27.96796,811.7
3109,4548.0,2048,1497,0.1,23.2498,812.3
3110,2062.0,1024,695,0.1,20.44109,812.6
3111,1560.0,512,530,0.1,25.23763,812.7
3112,2331.0,1024,781,0.1,22.1423,813.0
3113,2367.0,1024,795,0.1,23.33941,813.4
3114,2873.0,1024,957,0.1,23.46401,813.7
3115,2894.0,1024,965,0.1,21.8178,814.1
3116,1260.0,512,434,0.1,22.18359,814.3
3117,2298.0,1024,776,0.1,21.43992,814.5
3118,3283.0,1024,1098,0.1,22.98091,815.0
3119,1981.0,1024,664,0.1,23.86039,815.2
3120,1595.0,512,547,0.1,28.00557,815.4
3121,1254.0,512,433,0.1,25.95427,815.6
3122,1926.0,512,652,0.1,24.78438,815.9
3123,3581.0,1024,1184,0.1,23.9467,816.3
3124,1808.0,512,615,0.1,22.26964,816.6
3125,1849.0,1024,624,0.1,22.50067,816.8
3126,1644.0,512,561,0.1,21.52023,817.0
3127,2614.0,1024,876,0.1,27.11544,817.3
3128,1092.0,256,378,0.1,27.237,817.4
3129,1780.0,512,603,0.1,19.76256,817.6
3130,2875.0,1024,960,0.1,28.1671,818.0
3131,3018.0,1024,1009,0.1,24.68967,818.3
3132,3248.0,1024,1077,0.1,24.71869,818.7
3133,2239.0,1024,751,0.1,26.60843,819.0
3134,733.0,256,261,0.1,24.68349,819.1
3135,1667.0,512,567,0.1,22.28721,819.3
3136,1227.0,512,418,0.1,25.00928,819.5
3137,2365.0,1024,792,0.1,24.72664,819.8
3138,2250.0,512,756,0.1,25.02979,820.1
3139,2285.0,512,769,0.1,22.21698,820.4
3140,3719.0,1024,1234,0.1,25.24275,821.1
3141,2760.0,1024,922,0.1,23.46725,821.8
3142,2609.0,1024,867,0.1,20.73272,822.1
3143,2287.0,512,765,0.1,35.13905,822.4
3144,2562.0,1024,857,0.1,24.46478,822.7
3145,2176.0,1024,733,0.1,24.24172,823.0
3146,2279.0,1024,766,0.1,24.44591,823.3
3147,2023.0,512,685,0.1,21.13172,823.6
3148,2941.0,1024,980,0.1,22.84094,823.9
3149,3725.0,2048,1229,0.1,25.04875,824.5
3150,3881.0,1024,1290,0.1,22.76995,825.0
3151,3325.0,1024,1104,0.1,23.44426,825.5
3152,1181.0,512,409,0.1,23.85435,825.6
3153,2594.0,1024,866,0.1,27.65087,826.0
3154,1603.0,512,548,0.1,24.16352,826.2
3155,3249.0,1024,1081,0.1,20.83427,826.6
3156,1162.0,512,402,0.1,26.65571,826.8
3157,2234.0,512,757,0.1,24.2129,827.1
3158,2083.0,512,706,0.1,20.45881,827.4
3159,1626.0,512,557,0.1,25.6781,827.6
3160,1611.0,512,550,0.1,22.10356,827.8
3161,1547.0,512,532,0.1,24.36585,828.1
3162,3933.0,1024,1301,0.1,23.40816,828.5
3163,1782.0,512,605,0.1,21.91426,828.8
3164,745.0,256,267,0.1,23.7619,828.9
3165,4733.0,2048,1560,0.1,26.04238,829.4
3166,1389.0,512,478,0.1,30.35578,830.0
3167,1312.0,512,455,0.1,26.21755,830.2
3168,2952.0,1024,983,0.1,27.45071,830.6
3169,4920.0,2048,1615,0.1,24.05033,831.2
3170,1621.0,512,552,0.1,24.891,831.9
3171,3196.0,1024,1062,0.1,22.99117,832.4
3172,1807.0,512,617,0.1,23.60487,833.2
3173,4456.0,2048,1475,0.1,24.51648,834.3
3174,1861.0,512,634,0.1,20.43688,835.1
3175,2710.0,1024,908,0.1,21.73869,835.6
3176,2675.0,1024,892,0.1,23.52289,835.9
3177,2845.0,1024,951,0.1,25.51451,836.8
3178,1562.0,512,539,0.1,21.42192,837.6
3179,2608.0,1024,873,0.1,22.04806,838.0
3180,1860.0,512,634,0.1,20.54448,838.2
3181,2692.0,1024,895,0.1,20.53523,838.6
3182,1687.0,512,576,0.1,18.96327,838.8
3183,2361.0,1024,790,0.1,21.70301,839.1
3184,4486.0,2048,1481,0.1,25.26214,839.6
3185,3309.0,1024,1100,0.1,24.94024,840.0
3186,2348.0,1024,788,0.1,22.44239,840.3
3187,1704.0,512,580,0.1,24.2936,841.0
3188,2640.0,1024,879,0.1,22.30792,841.3
3189,3238.0,2048,1068,0.1,27.67367,841.8
3190,2674.0,1024,896,0.1,19.8358,842.6
3191,3718.0,1024,1233,0.1,24.62117,843.0
3192,2114.0,1024,706,0.1,25.37053,843.7
3193,1842.0,512,628,0.1,22.65855,844.0
3194,1483.0,512,514,0.1,21.47595,844.2
3195,3228.0,1024,1079,0.1,23.35606,844.6
3196,4538.0,2048,1497,0.1,23.85081,845.2
3197,1814.0,512,613,0.1,27.59821,845.8
3198,4148.0,2048,1370,0.1,23.16078,846.3
3199,2600.0,1024,869,0.1,26.39364,847.1
3200,2245.0,512,754,0.1,24.30876,847.3
3201,1314.0,512,453,0.1,23.0627,847.5
3202,1275.0,512,440,0.1,33.47269,847.7
3203,3056.0,1024,1020,0.1,21.91469,848.0
3204,1939.0,512,651,0.1,26.81892,848.3
3205,1521.0,512,520,0.1,20.89547,848.4
3206,1393.0,512,475,0.1,26.01604,848.6
3207,1841.0,512,626,0.1,21.65045,848.8
3208,1401.0,256,485,0.1,26.81563,849.0
3209,1250.0,512,432,0.1,30.78469,849.2
3210,2857.0,1024,951,0.1,22.16475,849.5
3211,2299.0,1024,772,0.1,23.92043,849.8
3212,2673.0,1024,895,0.1,21.68813,850.1
3213,2228.0,512,753,0.1,27.13402,850.4
3214,2193.0,512,744,0.1,27.85461,850.7
3215,1767.0,512,597,0.1,26.60572,850.9
3216,3774.0,2048,1251,0.1,24.07361,851.3
3217,858.0,256,309,0.1,26.89131,851.4
3218,3567.0,1024,1186,0.1,24.86128,851.9
3219,2357.0,1024,793,0.1,21.95508,852.2
3220,1701.0,512,582,0.1,20.18871,852.4
3221,3082.0,1024,1031,0.1,24.24138,852.8
3222,1790.0,512,611,0.1,20.40897,853.0
3223,1204.0,512,416,0.1,25.56048,853.1
3224,1652.0,512,567,0.1,26.31754,853.3
3225,1472.0,512,507,0.1,22.58394,853.5
3226,2372.0,512,800,0.1,25.8727,853.9
3227,981.0,256,345,0.1,21.88262,854.1
3228,1253.0,512,434,0.1,27.77256,854.3
3229,2454.0,1024,820,0.1,25.52488,854.6
3230,1775.0,512,607,0.1,19.63806,854.8
3231,1926.0,512,651,0.1,22.68469,855.0
3232,3090.0,1024,1024,0.1,22.59887,855.4
3233,1508.0,512,514,0.1,22.24803,855.6
3234,873.0,256,310,0.1,28.37809,855.7
3235,1489.0,512,505,0.1,22.08417,855.9
3236,1304.0,512,448,0.1,24.02322,856.1
3237,1703.0,512,581,0.1,22.06464,856.3
3238,4805.0,2048,1588,0.1,21.89333,856.9
3239,851.0,256,304,0.1,22.55172,857.0
3240,2814.0,1024,938,0.1,24.6146,857.3
3241,2237.0,512,759,0.1,23.35139,857.6
3242,2238.0,1024,748,0.1,23.33241,857.8
3243,2609.0,1024,877,0.1,23.9805,858.1
3244,1925.0,512,652,0.1,25.01769,858.4
3245,1998.0,1024,673,0.1,28.04132,858.6
3246,1773.0,512,603,0.1,24.27663,858.8
3247,2874.0,1024,960,0.1,22.20564,859.2
3248,1506.0,512,515,0.1,20.75015,859.4
3249,2551.0,1024,852,0.1,25.03486,859.7
3250,3043.0,1024,1014,0.1,28.4211,860.0
3251,3676.0,2048,1217,0.1,26.47878,860.5
3252,3563.0,1024,1184,0.1,25.59688,860.9
3253,1549.0,512,533,0.1,24.39463,861.1
3254,2244.0,1024,755,0.1,25.03957,861.4
3255,1904.0,512,644,0.1,19.25303,861.6
3256,2892.0,1024,968,0.1,27.88646,862.0
3257,1427.0,512,486,0.1,25.77153,862.2
3258,3036.0,1024,1012,0.1,21.84098,862.5
3259,3060.0,1024,1015,0.1,23.65026,862.9
3260,1665.0,512,566,0.1,28.62713,863.1
3261,1384.0,512,478,0.1,29.59855,863.3
3262,1984.0,1024,671,0.1,20.77352,863.6
3263,2242.0,1024,756,0.1,25.76908,863.8
3264,2394.0,1024,800,0.1,23.94632,864.1
3265,2922.0,1024,976,0.1,26.24854,864.4
3266,677.0,256,244,0.1,25.63178,864.5
3267,2665.0,1024,895,0.1,25.06734,864.9
3268,2588.0,1024,869,0.1,29.00388,865.2
3269,2358.0,1024,791,0.1,23.92089,865.5
3270,1668.0,512,571,0.1,26.8034,865.7
3271,2790.0,1024,930,0.1,25.4842,866.0
3272,868.0,256,308,0.1,21.46317,866.1
3273,3133.0,1024,1047,0.1,26.07984,866.5
3274,3452.0,1024,1147,0.1,22.99211,866.9
3275,1048.0,512,367,0.1,30.20921,867.1
3276,1539.0,512,528,0.1,21.82531,867.2
3277,4462.0,2048,1465,0.1,24.43766,867.8
3278,1683.0,512,577,0.1,22.10765,868.0
3279,1842.0,1024,619,0.1,29.89176,868.2
3280,3079.0,1024,1028,0.1,24.26785,868.6
3281,4711.0,2048,1555,0.1,24.19418,869.1
3282,2068.0,512,700,0.1,25.08627,869.4
3283,3273.0,1024,1093,0.1,22.53348,869.8
3284,2919.0,1024,971,0.1,25.47515,870.1
3285,2601.0,1024,869,0.1,19.30808,870.4
3286,2473.0,1024,830,0.1,22.30462,870.7
3287,2054.0,512,699,0.1,28.34094,871.0
3288,1337.0,512,462,0.1,23.24041,871.1
3289,1563.0,512,536,0.1,24.23801,871.3
3290,2214.0,1024,745,0.1,24.27691,871.6
3291,1706.0,512,585,0.1,22.26209,871.8
3292,1980.0,1024,669,0.1,22.16769,872.1
3293,2474.0,1024,829,0.1,26.00066,872.4
3294,2453.0,1024,820,0.1,27.92079,872.7
3295,1489.0,512,512,0.1,22.74422,872.9
3296,3877.0,1024,1286,0.1,22.9898,873.3
3297,1965.0,1024,659,0.1,28.64291,873.5
3298,2312.0,1024,779,0.1,22.82271,873.8
3299,2511.0,1024,838,0.1,23.64481,874.1
3300,2007.0,512,681,0.1,22.63346,874.4
3301,2726.0,1024,909,0.1,24.54872,874.7
3302,3486.0,1024,1156,0.1,22.96354,875.1
3303,4511.0,2048,1493,0.1,27.05527,875.6
3304,1840.0,512,623,0.1,30.19945,875.9
3305,2548.0,1024,852,0.1,23.96596,876.2
3306,1595.0,512,547,0.1,25.7112,876.4
3307,2381.0,512,804,0.1,27.17025,876.7
3308,2018.0,1024,684,0.1,23.99655,876.9
3309,3565.0,2048,1178,0.1,23.98888,877.3
3310,2788.0,1024,935,0.1,25.63073,877.7
3311,3283.0,1024,1093,0.1,25.46112,878.1
3312,2387.0,1024,803,0.1,23.59793,878.3
3313,3520.0,1024,1170,0.1,23.90825,878.8
3314,3387.0,1024,1125,0.1,21.91216,879.2
3315,1724.0,512,591,0.1,28.75415,879.4
3316,2008.0,512,681,0.1,25.49997,879.6
3317,1908.0,1024,643,0.1,20.9418,879.9
3318,2575.0,1024,860,0.1,21.23364,880.2
3319,3100.0,1024,1035,0.1,23.59843,880.5
3320,1568.0,512,534,0.1,21.63093,880.7
3321,3147.0,1024,1046,0.1,24.78192,881.1
3322,2432.0,1024,813,0.1,25.47483,881.4
3323,1626.0,512,556,0.1,19.50695,881.6
3324,2453.0,1024,816,0.1,25.64237,881.9
3325,1874.0,512,634,0.1,25.16344,882.2
3326,2444.0,1024,817,0.1,24.86139,882.5
3327,3488.0,1024,1163,0.1,22.97126,882.9
3328,1277.0,512,441,0.1,25.1509,883.1
3329,1612.0,512,551,0.1,20.122,883.3
3330,2741.0,1024,922,0.1,24.16333,883.7
3331,1753.0,512,599,0.1,22.21127,883.9
3332,2223.0,1024,748,0.1,25.23171,884.1
3333,1605.0,512,553,0.1,25.41746,884.3
3334,1943.0,512,661,0.1,24.02725,884.6
3335,2273.0,1024,765,0.1,25.32335,884.9
3336,2967.0,1024,991,0.1,32.48453,885.2
3337,2844.0,1024,944,0.1,23.44875,885.5
3338,2709.0,1024,902,0.1,27.59946,885.9
3339,1280.0,512,441,0.1,28.49174,886.0
3340,2472.0,1024,829,0.1,24.00237,886.3
3341,1801.0,512,609,0.1,21.96324,886.6
3342,3363.0,1024,1121,0.1,23.49546,886.9
3343,4341.0,2048,1442,0.1,22.45094,887.5
3344,2740.0,1024,914,0.1,23.15919,887.8
3345,1006.0,256,356,0.1,29.04258,888.0
3346,3063.0,1024,1018,0.1,24.73332,888.3
3347,1997.0,512,672,0.1,24.40502,888.6
3348,530.0,128,197,0.1,32.03431,888.6
3349,2097.0,1024,702,0.1,23.87365,888.9
3350,1387.0,512,479,0.1,28.25743,889.0
3351,1724.0,512,585,0.1,23.22171,889.3
3352,2890.0,1024,961,0.1,24.97906,889.6
3353,2447.0,512,826,0.1,25.97134,889.9
3354,2917.0,1024,971,0.1,24.70333,890.3
3355,2199.0,1024,743,0.1,29.23208,890.5
3356,2400.0,1024,799,0.1,20.41282,890.8
3357,2547.0,1024,851,0.1,24.3555,891.1
3358,1589.0,512,544,0.1,25.8526,891.3
3359,881.0,256,311,0.1,22.97259,891.4
3360,1554.0,512,531,0.1,30.85076,891.6
3361,1736.0,512,592,0.1,21.31481,891.8
3362,1046.0,512,366,0.1,24.49094,892.0
3363,3733.0,1024,1241,0.1,22.35211,892.4
3364,2142.0,512,720,0.1,28.24767,892.7
3365,3288.0,1024,1099,0.1,22.04656,893.1
3366,3091.0,1024,1020,0.1,25.99842,893.5
3367,1605.0,512,547,0.1,22.0597,893.7
3368,3607.0,1024,1202,0.1,26.13743,894.1
3369,1389.0,512,475,0.1,24.37935,894.3
3370,2703.0,1024,896,0.1,26.65517,894.6
3371,2027.0,1024,685,0.1,24.87389,894.8
3372,2528.0,1024,846,0.1,25.88842,895.1
3373,2940.0,1024,985,0.1,27.64826,895.5
3374,3434.0,1024,1138,0.1,27.10101,895.9
3375,2502.0,512,838,0.1,30.64093,896.2
3376,5098.0,2048,1679,0.1,24.50664,896.8
3377,2262.0,1024,758,0.1,24.79336,897.1
3378,975.0,256,346,0.1,24.45985,897.2
3379,1538.0,512,527,0.1,23.43549,897.4
3380,2530.0,1024,846,0.1,25.39412,897.7
3381,2565.0,1024,862,0.1,27.13408,898.1
3382,2171.0,1024,731,0.1,25.69847,898.3
3383,1808.0,512,615,0.1,22.33778,898.5
3384,1086.0,256,378,0.1,30.81297,898.7
3385,2933.0,1024,981,0.1,23.65416,899.0
3386,2849.0,1024,956,0.1,23.15139,899.4
3387,2198.0,1024,742,0.1,26.41835,899.7
3388,2759.0,1024,924,0.1,24.617,900.0
3389,3335.0,1024,1109,0.1,22.79758,900.4
3390,3831.0,1024,1274,0.1,23.60691,900.8
3391,3976.0,2048,1319,0.1,25.4974,901.3
3392,838.0,256,301,0.1,34.74945,901.4
3393,3207.0,1024,1069,0.1,24.0746,901.8
3394,2839.0,1024,948,0.1,21.35926,902.1
3395,3426.0,1024,1140,0.1,24.58524,902.6
3396,1059.0,512,370,0.1,31.63804,902.7
3397,1661.0,512,568,0.1,21.33695,902.9
3398,1950.0,1024,659,0.1,28.07342,903.2
3399,2901.0,1024,970,0.1,27.83125,903.5
3400,2905.0,1024,962,0.1,22.02596,903.9
3401,2525.0,1024,851,0.1,28.13089,904.2
3402,1060.0,512,371,0.1,25.93101,904.3
3403,1547.0,512,530,0.1,26.20416,904.5
3404,3556.0,1024,1175,0.1,24.82451,904.9
3405,2563.0,1024,859,0.1,26.67117,905.3
3406,3606.0,1024,1201,0.1,26.07304,905.7
3407,1900.0,1024,642,0.1,24.6224,905.9
3408,1256.0,512,435,0.1,23.26458,906.1
3409,2093.0,1024,705,0.1,24.30015,906.4
3410,1568.0,512,531,0.1,23.94636,906.5
3411,2294.0,1024,766,0.1,24.92107,906.8
3412,1673.0,512,567,0.1,21.93945,907.0
3413,2907.0,1024,967,0.1,23.19019,907.4
3414,1999.0,512,681,0.1,20.74959,907.6
3415,1966.0,512,668,0.1,30.77318,907.9
3416,1506.0,512,513,0.1,20.43124,908.0
3417,1987.0,512,678,0.1,26.67727,908.3
3418,2716.0,1024,901,0.1,26.98016,908.6
3419,1466.0,512,503,0.1,24.63669,908.8
3420,2892.0,1024,962,0.1,26.72305,909.1
3421,2662.0,1024,893,0.1,21.35207,909.5
3422,2551.0,1024,854,0.1,25.41308,909.8
3423,3816.0,2048,1263,0.1,29.59116,910.2
3424,2741.0,1024,921,0.1,22.20037,910.6
3425,3029.0,1024,1009,0.1,24.32237,910.9
3426,2266.0,1024,761,0.1,27.8583,911.2
3427,2235.0,1024,752,0.1,25.50449,911.5
3428,2914.0,1024,972,0.1,25.86067,911.8
3429,3297.0,1024,1098,0.1,25.29513,912.2
3430,1576.0,512,542,0.1,23.7787,912.4
3431,2615.0,1024,880,0.1,21.22384,912.7
3432,3344.0,1024,1108,0.1,25.15861,913.2
3433,2049.0,512,697,0.1,19.95045,913.4
3434,1604.0,512,548,0.1,19.89196,913.6
3435,2845.0,1024,947,0.1,27.78992,914.0
3436,2773.0,1024,929,0.1,25.24811,914.3
3437,1179.0,512,406,0.1,26.85701,914.5
3438,1741.0,512,591,0.1,26.26215,914.7
3439,2958.0,1024,985,0.1,24.51242,915.0
3440,2826.0,1024,943,0.1,26.1545,915.4
3441,2555.0,1024,858,0.1,26.50059,915.7
3442,1542.0,512,525,0.1,25.87811,915.9
3443,976.0,256,343,0.1,26.19611,916.0
3444,3064.0,1024,1022,0.1,24.23632,916.4
3445,2269.0,1024,764,0.1,28.34173,916.7
3446,1997.0,1024,672,0.1,23.61673,917.0
3447,3579.0,1024,1186,0.1,24.90464,917.4
3448,1949.0,512,657,0.1,18.44281,917.6
3449,1952.0,512,663,0.1,18.86965,917.9
3450,3118.0,1024,1037,0.1,24.88155,918.2
3451,1805.0,512,610,0.1,27.22355,918.5
3452,1304.0,512,451,0.1,30.15286,918.6
3453,2002.0,512,678,0.1,30.69185,918.9
3454,1829.0,512,617,0.1,24.8077,919.1
3455,3437.0,1024,1140,0.1,25.22642,919.5
3456,3148.0,1024,1043,0.1,24.85641,919.9
3457,2056.0,1024,692,0.1,27.91083,920.2
3458,2170.0,1024,734,0.1,30.911,920.4
3459,3303.0,1024,1099,0.1,24.56628,920.8
3460,1894.0,512,639,0.1,21.61639,921.1
3461,1499.0,512,513,0.1,28.85664,921.2
3462,1827.0,512,624,0.1,21.44919,921.5
3463,3273.0,1024,1088,0.1,20.48854,921.9
3464,3123.0,1024,1042,0.1,26.44806,922.3
3465,2716.0,1024,906,0.1,24.74732,922.6
3466,1675.0,512,571,0.1,24.31016,922.8
3467,2822.0,1024,943,0.1,27.00314,923.1
3468,1560.0,512,530,0.1,21.73545,923.3
3469,2090.0,512,704,0.1,24.57617,923.6
3470,3126.0,1024,1041,0.1,25.19018,924.0
3471,1886.0,1024,634,0.1,20.10692,924.2
3472,1059.0,256,372,0.1,31.80531,924.3
3473,1519.0,512,516,0.1,29.03502,924.5
3474,2866.0,1024,959,0.1,21.76644,924.8
3475,2898.0,1024,969,0.1,22.85113,925.2
3476,2098.0,512,709,0.1,25.46932,925.5
3477,2231.0,1024,750,0.1,24.38668,925.7
3478,585.0,128,215,0.1,36.4016,925.8
3479,1813.0,512,616,0.1,25.60196,926.0
3480,1870.0,512,639,0.1,20.40181,926.3
3481,2536.0,1024,848,0.1,21.51769,926.6
3482,2866.0,1024,958,0.1,24.48686,926.9
3483,3435.0,1024,1146,0.1,28.08331,927.3
3484,1672.0,512,570,0.1,19.56927,927.5
3485,2717.0,1024,907,0.1,25.25768,927.8
3486,1964.0,1024,661,0.1,24.62048,928.1
3487,3143.0,1024,1051,0.1,25.17641,928.5
3488,1543.0,512,528,0.1,25.12743,928.7
3489,3673.0,1024,1214,0.1,23.23345,929.1
3490,2936.0,1024,979,0.1,23.55474,929.5
3491,1936.0,512,655,0.1,19.75909,929.7
3492,2048.0,1024,692,0.1,25.46904,929.9
3493,3533.0,1024,1180,0.1,25.76768,930.4
3494,3247.0,1024,1083,0.1,26.01894,930.8
3495,2441.0,1024,818,0.1,24.02849,931.1
3496,3046.0,1024,1016,0.1,30.10215,931.5
3497,1877.0,512,634,0.1,24.10311,931.7
3498,1786.0,512,607,0.1,21.40853,931.9
3499,1542.0,512,527,0.1,24.7501,932.1
3500,2170.0,512,726,0.1,24.01508,932.4
3501,2673.0,1024,889,0.1,23.70894,932.7
3502,2893.0,1024,968,0.1,25.44297,933.1
3503,1724.0,512,588,0.1,25.70621,933.3
3504,1832.0,512,622,0.1,23.87089,933.5
3505,1297.0,512,447,0.1,26.11065,933.7
3506,2295.0,1024,770,0.1,25.95689,933.9
3507,832.0,256,297,0.1,22.79306,934.1
3508,1589.0,512,542,0.1,24.95897,934.2
3509,2071.0,1024,698,0.1,23.74602,934.5
3510,2852.0,1024,950,0.1,27.20758,934.9
3511,1961.0,512,662,0.1,25.15765,935.1
3512,2579.0,1024,866,0.1,23.50854,935.4
3513,2306.0,1024,771,0.1,22.7049,935.7
3514,1804.0,1024,607,0.1,25.11531,935.9
3515,3067.0,1024,1020,0.1,24.81484,936.3
3516,4103.0,2048,1360,0.1,27.8429,936.8
3517,3976.0,1024,1319,0.1,22.42948,937.2
3518,3569.0,1024,1181,0.1,25.71005,937.7
3519,1449.0,512,497,0.1,23.56574,937.9
3520,1905.0,512,646,0.1,22.39674,938.1
3521,2153.0,1024,727,0.1,21.28647,938.4
3522,3627.0,1024,1201,0.1,23.68005,938.8
3523,1351.0,512,461,0.1,23.99412,939.0
3524,3658.0,1024,1224,0.1,23.92571,939.4
3525,2617.0,1024,877,0.1,23.3585,939.7
3526,1816.0,512,616,0.1,18.3231,940.0
3527,4267.0,2048,1407,0.1,27.67354,940.5
3528,4189.0,2048,1383,0.1,23.05956,941.0
3529,1518.0,512,521,0.1,28.29562,941.2
3530,2897.0,1024,963,0.1,24.53284,941.5
3531,1628.0,512,555,0.1,26.25891,941.7
3532,2272.0,512,767,0.1,23.34876,942.0
3533,1693.0,512,582,0.1,19.11589,942.2
3534,1778.0,512,603,0.1,20.81753,942.5
3535,1880.0,512,643,0.1,23.1744,942.7
3536,2310.0,1024,777,0.1,24.90439,943.0
3537,2669.0,1024,891,0.1,28.61841,943.3
3538,2174.0,1024,732,0.1,22.76457,943.5
3539,3084.0,1024,1025,0.1,28.58505,943.9
3540,1830.0,512,623,0.1,18.04438,944.1
3541,2004.0,512,681,0.1,19.9834,944.4
3542,2201.0,1024,743,0.1,24.31286,944.7
3543,1791.0,512,612,0.1,19.34634,944.9
3544,2794.0,1024,930,0.1,31.70081,945.2
3545,1728.0,512,585,0.1,29.28707,945.4
3546,1542.0,512,529,0.1,24.03742,945.6
3547,2948.0,1024,989,0.1,21.71978,946.0
3548,1764.0,512,600,0.1,22.98654,946.2
3549,2494.0,1024,828,0.1,23.43312,946.5
3550,1955.0,512,664,0.1,25.29822,946.7
3551,2034.0,1024,681,0.1,24.22489,947.0
3552,1611.0,512,552,0.1,22.28228,947.2
3553,1790.0,1024,601,0.1,21.75059,947.4
3554,2787.0,1024,935,0.1,23.31148,947.7
3555,2428.0,1024,809,0.1,26.99815,948.0
3556,667.0,256,240,0.1,31.63591,948.1
3557,1594.0,512,548,0.1,24.47138,948.3
3558,1592.0,512,539,0.1,23.2854,948.5
3559,3575.0,1024,1190,0.1,25.25227,948.9
3560,2444.0,1024,818,0.1,23.78006,949.2
3561,2980.0,1024,999,0.1,23.04726,949.6
3562,1872.0,512,636,0.1,22.16795,949.8
3563,2370.0,1024,795,0.1,25.05746,950.1
3564,2449.0,1024,819,0.1,25.58094,950.4
3565,1296.0,512,449,0.1,27.98879,950.6
3566,4116.0,1024,1364,0.1,27.26993,951.1
3567,2687.0,1024,895,0.1,30.75242,951.4
3568,2209.0,1024,739,0.1,22.74758,951.7
3569,2724.0,1024,910,0.1,24.25459,952.0
3570,1919.0,512,649,0.1,24.39864,952.3
3571,3980.0,1024,1323,0.1,21.90125,952.7
3572,4565.0,2048,1510,0.1,26.29112,953.3
3573,1961.0,512,665,0.1,22.01617,953.5
3574,4003.0,1024,1331,0.1,23.35811,954.0
3575,1590.0,512,540,0.1,22.00336,954.2
3576,1077.0,512,375,0.1,23.27454,954.4
3577,2547.0,1024,852,0.1,22.16592,954.7
3578,3430.0,1024,1138,0.1,22.29791,955.1
3579,1687.0,512,575,0.1,21.68959,955.3
3580,1597.0,512,546,0.1,20.8104,955.5
3581,3840.0,2048,1259,0.1,27.55633,955.9
3582,2806.0,1024,931,0.1,29.14584,956.3
3583,2843.0,1024,947,0.1,30.40545,956.7
3584,836.0,256,296,0.1,24.99298,956.8
3585,4537.0,2048,1491,0.1,32.14331,957.3
3586,2951.0,1024,986,0.1,23.91725,957.7
3587,3045.0,1024,1014,0.1,26.11483,958.0
3588,3066.0,1024,1021,0.1,26.31933,958.4
3589,2239.0,1024,752,0.1,25.17822,958.7
3590,2512.0,1024,840,0.1,26.69404,959.0
