episode,return,max_tile,steps,eps_or_alpha,loss_or_td_error,wallclock_s
1291,233.0,64,99,0.6496,0.05724,373.5
1292,311.0,128,124,0.6493,0.04627,373.8
1293,224.0,64,94,0.649,0.04491,374.0
1294,200.0,64,87,0.6488,0.0452,374.2
1295,413.0,128,157,0.6485,0.04607,374.6
1296,295.0,128,117,0.6482,0.04729,374.9
1297,310.0,128,125,0.648,0.04354,375.2
1298,272.0,128,110,0.6477,0.04361,375.4
1299,446.0,128,170,0.6474,0.04095,375.8
1300,438.0,128,164,0.6471,0.04923,376.2
1301,181.0,64,80,0.6469,0.04226,376.4
1302,311.0,128,123,0.6466,0.04841,376.8
1303,304.0,128,121,0.6463,0.04633,377.1
1304,216.0,64,93,0.6461,0.04804,377.3
1305,368.0,128,144,0.6458,0.04433,377.6
1306,507.0,256,185,0.6455,0.04605,378.0
1307,162.0,64,74,0.6452,0.04222,378.1
1308,258.0,128,105,0.645,0.04266,378.4
1309,101.0,32,53,0.6447,0.0407,378.5
1310,264.0,64,108,0.6444,0.04151,378.8
1311,383.0,128,147,0.6442,0.03963,379.1
1312,128.0,32,63,0.6439,0.04196,379.2
1313,276.0,128,109,0.6436,0.03526,379.4
1314,256.0,128,103,0.6433,0.04223,379.7
1315,374.0,128,145,0.6431,0.04074,380.0
1316,152.0,32,71,0.6428,0.04012,380.1
1317,335.0,128,131,0.6425,0.04539,380.5
1318,381.0,128,147,0.6423,0.04153,380.9
1319,249.0,64,105,0.642,0.03399,381.2
1320,271.0,128,109,0.6417,0.04829,381.5
1321,443.0,128,167,0.6414,0.06154,382.0
1322,206.0,64,89,0.6412,0.05384,382.2
1323,253.0,64,104,0.6409,0.05783,382.4
1324,194.0,64,85,0.6406,0.04627,382.6
1325,283.0,128,114,0.6404,0.04987,382.8
1326,229.0,64,97,0.6401,0.04858,383.0
1327,249.0,128,102,0.6398,0.05633,383.2
1328,210.0,64,91,0.6395,0.04255,383.4
1329,314.0,128,124,0.6393,0.05223,383.6
1330,262.0,64,107,0.639,0.04671,383.8
1331,315.0,128,125,0.6387,0.04747,384.1
1332,434.0,128,165,0.6385,0.05184,384.6
1333,397.0,128,151,0.6382,0.04882,384.9
1334,350.0,128,136,0.6379,0.04277,385.4
1335,560.0,256,206,0.6376,0.04641,385.9
1336,351.0,128,137,0.6374,0.04645,386.2
1337,289.0,64,117,0.6371,0.04173,386.5
1338,146.0,32,69,0.6368,0.04795,386.7
1339,185.0,64,81,0.6366,0.04189,386.9
1340,386.0,128,149,0.6363,0.04568,387.2
1341,263.0,128,106,0.636,0.03855,387.5
1342,252.0,64,103,0.6357,0.04219,387.7
1343,372.0,128,144,0.6355,0.04614,388.1
1344,263.0,64,109,0.6352,0.04629,388.3
1345,363.0,128,141,0.6349,0.04508,388.6
1346,172.0,64,78,0.6347,0.04062,388.8
1347,516.0,256,191,0.6344,0.03978,389.3
1348,344.0,128,135,0.6341,0.04298,389.7
1349,216.0,64,91,0.6338,0.03711,389.9
1350,221.0,64,95,0.6336,0.03968,390.2
1351,162.0,64,73,0.6333,0.04572,390.3
1352,330.0,128,130,0.633,0.04187,390.6
1353,208.0,64,89,0.6328,0.04341,390.8
1354,439.0,128,168,0.6325,0.05233,391.1
1355,375.0,128,145,0.6322,0.05221,391.3
1356,173.0,64,77,0.6319,0.04862,391.5
1357,206.0,64,90,0.6317,0.05504,391.6
1358,280.0,128,110,0.6314,0.05212,391.9
1359,601.0,256,221,0.6311,0.04908,392.3
1360,163.0,64,76,0.6309,0.05651,392.4
1361,121.0,32,60,0.6306,0.05077,392.5
1362,409.0,128,158,0.6303,0.04822,392.9
1363,134.0,64,63,0.63,0.04274,393.1
1364,500.0,256,186,0.6298,0.05188,393.4
1365,100.0,32,53,0.6295,0.06996,393.5
1366,452.0,256,168,0.6292,0.04543,393.8
1367,206.0,64,89,0.629,0.04844,394.0
1368,440.0,256,165,0.6287,0.05427,394.3
1369,557.0,256,207,0.6284,0.04532,394.7
1370,196.0,64,82,0.6281,0.04187,394.9
1371,336.0,128,130,0.6279,0.0452,395.1
1372,282.0,64,114,0.6276,0.04352,395.4
1373,165.0,64,76,0.6273,0.05137,395.6
1374,185.0,64,81,0.6271,0.04187,395.7
1375,332.0,128,131,0.6268,0.04371,396.0
1376,547.0,256,201,0.6265,0.04364,396.4
1377,199.0,64,87,0.6262,0.05116,396.6
1378,183.0,64,81,0.626,0.05379,396.8
1379,216.0,64,93,0.6257,0.05015,396.9
1380,137.0,32,66,0.6254,0.04406,397.1
1381,280.0,128,114,0.6252,0.04702,397.3
1382,246.0,64,103,0.6249,0.04615,397.5
1383,273.0,64,112,0.6246,0.04858,397.8
1384,320.0,64,129,0.6243,0.04883,398.0
1385,301.0,128,120,0.6241,0.04854,398.3
1386,213.0,64,92,0.6238,0.042,398.5
1387,236.0,64,99,0.6235,0.04457,398.7
1388,124.0,32,62,0.6233,0.05361,398.8
1389,511.0,128,189,0.623,0.06111,399.2
1390,152.0,64,70,0.6227,0.05565,399.4
1391,276.0,128,111,0.6224,0.05647,399.6
1392,216.0,64,94,0.6222,0.06167,399.8
1393,425.0,128,163,0.6219,0.05608,400.6
1394,384.0,128,148,0.6216,0.05321,401.0
1395,171.0,64,77,0.6214,0.05209,401.3
1396,259.0,128,104,0.6211,0.0529,401.5
1397,112.0,32,57,0.6208,0.04741,401.7
1398,305.0,128,121,0.6205,0.05187,402.0
1399,322.0,128,128,0.6203,0.05821,402.3
1400,308.0,128,124,0.62,0.04966,402.6
1401,237.0,64,99,0.6197,0.05233,402.8
1402,212.0,64,91,0.6195,0.05181,403.0
1403,361.0,128,139,0.6192,0.05052,403.2
1404,125.0,32,60,0.6189,0.0553,403.4
1405,223.0,64,94,0.6186,0.05116,403.6
1406,101.0,32,53,0.6184,0.05465,403.7
1407,395.0,128,155,0.6181,0.04839,404.0
1408,188.0,64,82,0.6178,0.0393,404.2
1409,89.0,16,50,0.6176,0.04777,404.3
1410,297.0,64,119,0.6173,0.05613,404.6
1411,466.0,128,174,0.617,0.04742,405.0
1412,345.0,128,135,0.6167,0.0471,405.4
1413,305.0,128,122,0.6165,0.04874,405.7
1414,240.0,64,101,0.6162,0.04768,406.2
1415,170.0,64,75,0.6159,0.04629,406.4
1416,207.0,64,88,0.6157,0.04737,406.6
1417,378.0,128,146,0.6154,0.05007,406.9
1418,360.0,128,140,0.6151,0.04904,407.2
1419,315.0,128,125,0.6148,0.04845,407.5
1420,213.0,64,91,0.6146,0.05041,407.7
1421,235.0,64,98,0.6143,0.04065,407.9
1422,222.0,64,94,0.614,0.05145,408.1
1423,289.0,64,119,0.6138,0.04212,408.3
1424,433.0,128,166,0.6135,0.05013,408.7
1425,437.0,128,165,0.6132,0.05259,409.0
1426,155.0,64,70,0.6129,0.06538,409.2
1427,196.0,64,86,0.6127,0.06238,409.4
1428,161.0,64,74,0.6124,0.05589,409.5
1429,307.0,128,121,0.6121,0.05906,409.8
1430,322.0,128,128,0.6119,0.05928,410.0
1431,186.0,64,82,0.6116,0.05887,410.2
1432,186.0,64,82,0.6113,0.04656,410.4
1433,272.0,64,110,0.611,0.05421,410.6
1434,395.0,128,151,0.6108,0.05546,411.0
1435,335.0,128,131,0.6105,0.04917,411.2
1436,465.0,128,176,0.6102,0.05057,411.6
1437,213.0,64,91,0.61,0.04904,411.8
1438,226.0,64,98,0.6097,0.04746,412.0
1439,130.0,64,62,0.6094,0.05291,412.1
1440,300.0,128,121,0.6091,0.05385,412.3
1441,524.0,256,192,0.6089,0.04612,412.7
1442,156.0,64,70,0.6086,0.0545,412.8
1443,242.0,64,100,0.6083,0.04866,413.1
1444,231.0,64,100,0.6081,0.0484,413.3
1445,243.0,64,103,0.6078,0.05107,413.5
1446,390.0,128,151,0.6075,0.04733,413.8
1447,105.0,32,54,0.6072,0.05978,413.9
1448,249.0,64,105,0.607,0.05272,414.1
1449,320.0,128,129,0.6067,0.04846,414.4
1450,169.0,64,76,0.6064,0.05508,414.5
1451,109.0,32,57,0.6062,0.04644,414.7
1452,389.0,128,151,0.6059,0.04528,414.9
1453,384.0,128,148,0.6056,0.04654,415.2
1454,174.0,64,77,0.6053,0.04231,415.4
1455,347.0,128,135,0.6051,0.05549,415.8
1456,241.0,128,100,0.6048,0.04821,416.0
1457,188.0,64,82,0.6045,0.0485,416.1
1458,237.0,64,101,0.6043,0.04657,416.3
1459,236.0,128,98,0.604,0.04826,416.6
1460,204.0,64,89,0.6037,0.04667,416.8
1461,339.0,128,131,0.6034,0.04822,417.1
1462,289.0,64,118,0.6032,0.05687,417.4
1463,348.0,128,136,0.6029,0.06089,417.7
1464,289.0,64,117,0.6026,0.06878,417.9
1465,328.0,128,129,0.6024,0.05603,418.2
1466,235.0,64,99,0.6021,0.05067,418.4
1467,279.0,64,114,0.6018,0.05897,418.6
1468,563.0,256,206,0.6015,0.05531,419.0
1469,369.0,128,144,0.6013,0.04984,419.3
1470,234.0,128,96,0.601,0.04879,419.6
1471,254.0,64,104,0.6007,0.05755,419.8
1472,179.0,64,78,0.6005,0.0526,420.0
1473,213.0,128,88,0.6002,0.04676,420.2
1474,285.0,128,115,0.5999,0.05032,420.4
1475,87.0,32,47,0.5996,0.04868,420.5
1476,244.0,64,104,0.5994,0.05241,420.8
1477,351.0,128,137,0.5991,0.05707,421.1
1478,257.0,64,107,0.5988,0.05333,421.4
1479,195.0,32,87,0.5986,0.05342,421.6
1480,384.0,128,148,0.5983,0.05454,422.0
1481,351.0,128,137,0.598,0.05529,422.3
1482,288.0,64,118,0.5977,0.05694,422.6
1483,314.0,128,126,0.5975,0.0607,422.8
1484,135.0,32,65,0.5972,0.05056,423.0
1485,264.0,128,108,0.5969,0.05599,423.5
1486,140.0,64,65,0.5967,0.04686,423.7
1487,321.0,128,125,0.5964,0.0491,424.1
1488,247.0,64,102,0.5961,0.05032,424.5
1489,258.0,64,107,0.5958,0.05501,424.9
1490,389.0,128,152,0.5956,0.046,425.2
1491,276.0,128,110,0.5953,0.05205,425.5
1492,205.0,64,90,0.595,0.05016,425.7
1493,268.0,128,110,0.5948,0.04751,425.9
1494,364.0,128,141,0.5945,0.04979,426.2
1495,274.0,128,111,0.5942,0.04252,426.5
1496,234.0,128,96,0.5939,0.05694,426.7
1497,127.0,32,62,0.5937,0.05057,427.0
1498,286.0,64,114,0.5934,0.05899,427.3
1499,312.0,64,126,0.5931,0.0704,427.6
1500,219.0,64,94,0.5929,0.05535,427.8
1501,546.0,256,201,0.5926,0.0509,428.3
1502,107.0,32,55,0.5923,0.0601,428.4
1503,123.0,64,59,0.592,0.05452,428.5
1504,249.0,64,103,0.5918,0.06227,428.7
1505,326.0,128,129,0.5915,0.05819,429.0
1506,224.0,64,95,0.5912,0.0581,429.2
1507,361.0,128,141,0.591,0.0594,429.5
1508,617.0,256,223,0.5907,0.0556,430.0
1509,215.0,64,93,0.5904,0.05555,430.3
1510,418.0,128,160,0.5901,0.04855,430.7
1511,223.0,64,96,0.5899,0.0668,431.0
1512,358.0,128,140,0.5896,0.05578,431.3
1513,293.0,64,118,0.5893,0.05122,431.5
1514,310.0,128,124,0.5891,0.05353,431.8
1515,278.0,128,112,0.5888,0.05865,432.0
1516,291.0,128,118,0.5885,0.056,432.3
1517,297.0,64,118,0.5882,0.0572,432.5
1518,206.0,64,89,0.588,0.05131,432.7
1519,253.0,128,103,0.5877,0.04778,432.9
1520,275.0,64,113,0.5874,0.04599,433.1
1521,402.0,128,155,0.5872,0.05183,433.5
1522,376.0,128,144,0.5869,0.04739,433.9
1523,643.0,256,234,0.5866,0.04673,434.6
1524,380.0,128,148,0.5863,0.04551,434.9
1525,376.0,128,146,0.5861,0.05463,435.3
1526,344.0,128,135,0.5858,0.05095,435.6
1527,392.0,128,152,0.5855,0.05099,435.9
1528,370.0,128,143,0.5853,0.05109,436.2
1529,394.0,128,153,0.585,0.06237,436.6
1530,201.0,64,88,0.5847,0.06117,436.7
1531,642.0,256,230,0.5844,0.06104,437.2
1532,94.0,32,50,0.5842,0.05778,437.3
1533,407.0,128,155,0.5839,0.06652,437.7
1534,227.0,128,95,0.5836,0.0647,437.9
1535,348.0,128,137,0.5834,0.05997,438.2
1536,374.0,128,145,0.5831,0.05933,438.5
1537,346.0,128,135,0.5828,0.05522,438.8
1538,436.0,128,166,0.5825,0.06025,439.1
1539,227.0,64,96,0.5823,0.05697,439.5
1540,340.0,128,131,0.582,0.05249,439.8
1541,198.0,64,87,0.5817,0.05538,440.0
1542,527.0,256,194,0.5815,0.05998,440.6
1543,298.0,128,119,0.5812,0.05386,440.9
1544,378.0,128,147,0.5809,0.0513,441.2
1545,82.0,32,46,0.5806,0.04403,441.3
1546,427.0,128,163,0.5804,0.05599,441.7
1547,271.0,128,109,0.5801,0.06245,441.9
1548,460.0,256,171,0.5798,0.05537,442.2
1549,346.0,128,135,0.5796,0.05716,442.5
1550,312.0,128,123,0.5793,0.05757,442.8
1551,196.0,64,86,0.579,0.05116,443.0
1552,232.0,64,97,0.5787,0.05515,443.2
1553,190.0,64,83,0.5785,0.05761,443.4
1554,414.0,128,159,0.5782,0.0596,443.7
1555,187.0,64,83,0.5779,0.05053,443.9
1556,187.0,64,82,0.5777,0.057,444.1
1557,324.0,128,128,0.5774,0.05009,444.4
1558,331.0,128,130,0.5771,0.05736,444.6
1559,165.0,64,74,0.5768,0.04372,444.8
1560,306.0,128,122,0.5766,0.05335,445.0
1561,361.0,128,142,0.5763,0.05099,445.3
1562,500.0,256,184,0.576,0.07279,445.8
1563,204.0,64,88,0.5758,0.07267,446.0
1564,496.0,256,184,0.5755,0.06465,446.6
1565,415.0,128,160,0.5752,0.06253,447.0
1566,185.0,32,84,0.5749,0.07286,447.2
1567,308.0,128,123,0.5747,0.06605,447.5
1568,249.0,128,101,0.5744,0.06057,447.7
1569,169.0,32,77,0.5741,0.05847,447.9
1570,173.0,64,77,0.5739,0.0527,448.1
1571,209.0,64,90,0.5736,0.05823,448.3
1572,244.0,64,104,0.5733,0.06208,448.5
1573,174.0,64,77,0.573,0.06396,448.6
1574,265.0,64,109,0.5728,0.05283,448.8
1575,414.0,128,158,0.5725,0.06316,449.2
1576,350.0,128,135,0.5722,0.06187,449.5
1577,327.0,128,126,0.572,0.05513,449.7
1578,180.0,64,80,0.5717,0.06389,449.9
1579,360.0,128,142,0.5714,0.05491,450.2
1580,361.0,128,140,0.5711,0.05314,450.5
1581,360.0,128,140,0.5709,0.0492,450.8
1582,258.0,64,108,0.5706,0.05047,451.1
1583,344.0,128,134,0.5703,0.05097,451.4
1584,358.0,128,139,0.5701,0.05046,451.6
1585,294.0,64,119,0.5698,0.05609,452.0
1586,237.0,64,98,0.5695,0.05051,452.2
1587,246.0,64,101,0.5692,0.05412,452.5
1588,287.0,64,116,0.569,0.04467,452.8
1589,349.0,128,137,0.5687,0.05288,453.1
1590,273.0,128,111,0.5684,0.04904,453.3
1591,331.0,128,128,0.5682,0.05048,453.6
1592,89.0,32,49,0.5679,0.05168,453.7
1593,272.0,64,111,0.5676,0.05414,453.9
1594,344.0,128,133,0.5673,0.05272,454.2
1595,348.0,128,136,0.5671,0.04966,454.4
1596,208.0,64,89,0.5668,0.07727,454.6
1597,202.0,64,88,0.5665,0.07022,454.8
1598,205.0,64,88,0.5663,0.06726,455.0
1599,349.0,128,137,0.566,0.06233,455.3
1600,263.0,64,108,0.5657,0.0578,455.5
1601,187.0,64,84,0.5654,0.06294,455.7
1602,330.0,128,130,0.5652,0.05993,456.0
1603,343.0,64,137,0.5649,0.06177,456.4
1604,186.0,64,83,0.5646,0.06833,456.6
1605,317.0,128,125,0.5644,0.05938,456.8
1606,352.0,128,137,0.5641,0.06511,457.3
1607,271.0,128,108,0.5638,0.0578,457.5
1608,502.0,256,189,0.5635,0.05607,457.9
1609,145.0,64,68,0.5633,0.06199,458.1
1610,379.0,128,149,0.563,0.06243,458.3
1611,339.0,128,132,0.5627,0.05548,458.6
1612,230.0,64,98,0.5625,0.05872,458.8
1613,359.0,128,140,0.5622,0.05981,459.1
1614,298.0,128,120,0.5619,0.0604,459.4
1615,342.0,128,136,0.5616,0.0589,459.7
1616,422.0,128,162,0.5614,0.05447,460.0
1617,346.0,64,136,0.5611,0.05892,460.3
1618,237.0,64,98,0.5608,0.05987,460.6
1619,389.0,128,149,0.5606,0.05602,461.0
1620,171.0,32,78,0.5603,0.04863,461.1
1621,211.0,64,92,0.56,0.06663,461.5
1622,151.0,32,71,0.5597,0.0535,461.7
1623,132.0,32,64,0.5595,0.06479,461.9
1624,126.0,32,62,0.5592,0.05705,462.0
1625,268.0,64,109,0.5589,0.05824,462.3
1626,117.0,32,58,0.5587,0.046,462.5
1627,398.0,128,153,0.5584,0.05229,463.1
1628,468.0,128,175,0.5581,0.05508,463.5
1629,381.0,128,148,0.5578,0.05086,463.9
1630,243.0,64,102,0.5576,0.05183,464.2
1631,217.0,64,93,0.5573,0.0761,464.4
1632,339.0,128,132,0.557,0.0758,464.7
1633,429.0,256,160,0.5568,0.06787,465.0
1634,339.0,128,133,0.5565,0.07159,465.3
1635,347.0,128,137,0.5562,0.06355,465.6
1636,418.0,128,161,0.5559,0.06947,466.1
1637,270.0,64,112,0.5557,0.06606,466.4
1638,173.0,64,78,0.5554,0.06516,466.6
1639,374.0,128,145,0.5551,0.0635,466.9
1640,239.0,64,101,0.5549,0.06193,467.2
1641,201.0,64,88,0.5546,0.05711,467.5
1642,200.0,64,86,0.5543,0.06525,467.7
1643,246.0,64,102,0.554,0.06314,467.9
1644,344.0,128,135,0.5538,0.05649,468.6
1645,486.0,256,181,0.5535,0.06101,469.0
1646,248.0,64,101,0.5532,0.05611,469.2
1647,199.0,64,86,0.553,0.05616,469.4
1648,107.0,32,56,0.5527,0.05803,469.5
1649,565.0,256,205,0.5524,0.05367,470.0
1650,258.0,64,107,0.5521,0.06123,470.2
1651,373.0,128,145,0.5519,0.05614,470.6
1652,226.0,64,96,0.5516,0.05456,470.8
1653,320.0,128,127,0.5513,0.05924,471.1
1654,174.0,32,79,0.5511,0.05831,471.3
1655,254.0,128,104,0.5508,0.05788,471.5
1656,595.0,256,214,0.5505,0.05675,472.0
1657,359.0,128,138,0.5502,0.05726,472.3
1658,185.0,64,82,0.55,0.06304,472.5
1659,510.0,256,187,0.5497,0.05469,472.9
1660,264.0,64,108,0.5494,0.05999,473.1
1661,315.0,128,124,0.5492,0.05199,473.4
1662,265.0,64,110,0.5489,0.05387,473.7
1663,196.0,64,86,0.5486,0.05678,473.8
1664,422.0,128,162,0.5483,0.07252,474.2
1665,179.0,32,79,0.5481,0.07696,474.4
1666,235.0,128,95,0.5478,0.06274,474.6
1667,330.0,128,130,0.5475,0.0717,474.8
1668,267.0,128,108,0.5473,0.06605,475.1
1669,260.0,128,107,0.547,0.07557,475.3
1670,279.0,128,113,0.5467,0.062,475.5
1671,231.0,64,98,0.5464,0.06073,475.7
1672,160.0,32,74,0.5462,0.06,475.9
1673,137.0,32,66,0.5459,0.05639,476.1
1674,197.0,64,85,0.5456,0.07051,476.3
1675,210.0,64,91,0.5454,0.06402,476.6
1676,346.0,128,135,0.5451,0.0649,477.0
1677,110.0,32,56,0.5448,0.05419,477.1
1678,361.0,128,140,0.5445,0.06129,477.6
1679,117.0,32,58,0.5443,0.05969,477.7
1680,537.0,256,198,0.544,0.06459,478.2
1681,337.0,128,134,0.5437,0.06047,478.5
1682,364.0,128,139,0.5435,0.06059,479.0
1683,343.0,128,135,0.5432,0.05921,479.5
1684,330.0,128,127,0.5429,0.05622,479.8
1685,158.0,32,73,0.5426,0.05779,479.9
1686,386.0,128,149,0.5424,0.05699,480.2
1687,135.0,32,65,0.5421,0.05053,480.4
1688,109.0,32,56,0.5418,0.06536,480.5
1689,400.0,128,152,0.5416,0.06037,480.8
1690,146.0,64,68,0.5413,0.05121,481.0
1691,243.0,64,101,0.541,0.05463,481.2
1692,206.0,64,89,0.5407,0.06011,481.4
1693,440.0,128,168,0.5405,0.05503,481.9
1694,297.0,128,117,0.5402,0.06216,482.2
1695,348.0,128,135,0.5399,0.05676,482.6
1696,308.0,128,123,0.5397,0.05691,482.9
1697,415.0,128,160,0.5394,0.06092,483.3
1698,172.0,32,78,0.5391,0.05092,483.5
1699,363.0,128,141,0.5388,0.059,483.9
1700,422.0,128,162,0.5386,0.07236,484.2
1701,365.0,128,142,0.5383,0.07284,484.6
1702,162.0,64,73,0.538,0.07498,484.7
1703,255.0,64,107,0.5378,0.08265,484.9
1704,357.0,128,138,0.5375,0.07666,485.2
1705,254.0,128,105,0.5372,0.06679,485.4
1706,414.0,128,160,0.5369,0.06945,485.8
1707,167.0,64,75,0.5367,0.0687,486.0
1708,346.0,128,136,0.5364,0.0701,486.4
1709,433.0,128,165,0.5361,0.06166,486.8
1710,200.0,64,87,0.5359,0.06093,487.1
1711,187.0,64,81,0.5356,0.06131,487.3
1712,99.0,32,52,0.5353,0.06139,487.4
1713,250.0,64,103,0.535,0.06173,487.7
1714,129.0,32,62,0.5348,0.05989,487.9
1715,207.0,64,88,0.5345,0.05905,488.1
1716,217.0,64,94,0.5342,0.05902,488.4
1717,274.0,64,111,0.534,0.05823,488.6
1718,277.0,64,110,0.5337,0.06221,488.9
1719,183.0,64,80,0.5334,0.06185,489.1
1720,84.0,16,48,0.5331,0.05949,489.2
1721,254.0,64,105,0.5329,0.06178,489.5
1722,720.0,256,259,0.5326,0.06279,490.3
1723,305.0,128,122,0.5323,0.05784,490.6
1724,343.0,128,133,0.5321,0.05839,490.9
1725,143.0,32,67,0.5318,0.06324,491.0
1726,223.0,64,95,0.5315,0.0627,491.2
1727,447.0,128,171,0.5312,0.06231,491.6
1728,367.0,128,143,0.531,0.04822,492.0
1729,196.0,64,87,0.5307,0.06039,492.2
1730,245.0,64,101,0.5304,0.06408,492.7
1731,169.0,64,74,0.5302,0.06206,492.9
1732,428.0,256,159,0.5299,0.06367,493.3
1733,258.0,64,107,0.5296,0.05647,493.5
1734,179.0,64,80,0.5293,0.05865,493.8
1735,235.0,64,100,0.5291,0.05871,494.1
1736,213.0,64,92,0.5288,0.07024,494.4
1737,370.0,128,144,0.5285,0.07623,494.8
1738,315.0,128,124,0.5283,0.07341,495.1
1739,290.0,64,117,0.528,0.07754,495.6
1740,413.0,128,159,0.5277,0.07036,496.0
1741,383.0,128,149,0.5274,0.07327,496.3
1742,244.0,64,100,0.5272,0.07272,496.6
1743,272.0,64,110,0.5269,0.07434,496.8
1744,339.0,128,134,0.5266,0.06808,497.1
1745,500.0,256,183,0.5264,0.06391,497.6
1746,422.0,128,161,0.5261,0.06963,498.0
1747,219.0,64,95,0.5258,0.07423,498.2
1748,190.0,64,84,0.5255,0.07213,498.4
1749,221.0,64,94,0.5253,0.06499,498.6
1750,186.0,64,83,0.525,0.07318,498.8
1751,299.0,128,119,0.5247,0.06989,499.1
1752,134.0,32,64,0.5245,0.06576,499.2
1753,390.0,128,151,0.5242,0.07061,499.6
1754,97.0,32,51,0.5239,0.06078,499.7
1755,162.0,64,74,0.5236,0.06512,500.0
1756,197.0,64,85,0.5234,0.06691,500.2
1757,272.0,128,110,0.5231,0.06081,500.5
1758,312.0,128,123,0.5228,0.0637,500.9
1759,313.0,128,125,0.5226,0.0619,501.2
1760,136.0,32,65,0.5223,0.06197,501.4
1761,364.0,128,142,0.522,0.062,502.0
1762,202.0,64,89,0.5217,0.05727,502.4
1763,140.0,32,66,0.5215,0.06122,502.8
1764,246.0,64,104,0.5212,0.06327,503.0
1765,323.0,128,129,0.5209,0.06157,503.3
1766,415.0,128,158,0.5207,0.06248,503.7
1767,346.0,128,135,0.5204,0.05816,504.2
1768,175.0,64,79,0.5201,0.06618,504.4
1769,241.0,64,100,0.5198,0.06181,504.6
1770,237.0,64,100,0.5196,0.05283,504.8
1771,305.0,64,123,0.5193,0.06938,505.1
1772,374.0,128,145,0.519,0.07866,505.4
1773,211.0,64,90,0.5188,0.07286,505.6
1774,246.0,64,101,0.5185,0.06833,505.9
1775,175.0,64,79,0.5182,0.07298,506.1
1776,343.0,128,132,0.5179,0.07705,506.5
1777,400.0,128,156,0.5177,0.07517,506.9
1778,300.0,128,119,0.5174,0.06886,507.3
1779,67.0,16,42,0.5171,0.07197,507.3
1780,230.0,64,99,0.5169,0.07599,507.6
1781,98.0,32,52,0.5166,0.06173,507.7
1782,203.0,64,87,0.5163,0.06852,508.0
1783,533.0,128,198,0.516,0.06379,508.6
1784,191.0,64,85,0.5158,0.06003,508.8
1785,171.0,64,77,0.5155,0.07082,509.0
1786,318.0,128,126,0.5152,0.06502,509.2
1787,213.0,64,91,0.515,0.06513,509.4
1788,285.0,64,116,0.5147,0.05803,509.7
1789,332.0,128,130,0.5144,0.05666,509.9
1790,291.0,128,117,0.5141,0.06314,510.2
1791,247.0,64,102,0.5139,0.05753,510.6
1792,182.0,64,81,0.5136,0.06904,510.7
1793,477.0,128,180,0.5133,0.06826,511.2
1794,375.0,128,143,0.5131,0.06283,511.6
1795,191.0,64,84,0.5128,0.05476,511.9
1796,372.0,128,145,0.5125,0.06181,512.2
1797,216.0,64,93,0.5122,0.0728,512.4
1798,207.0,64,90,0.512,0.05989,512.7
1799,186.0,64,81,0.5117,0.06025,512.9
1800,396.0,128,153,0.5114,0.06304,513.2
1801,399.0,128,154,0.5112,0.06302,513.7
1802,521.0,256,192,0.5109,0.05961,514.1
1803,296.0,128,119,0.5106,0.05567,514.4
1804,254.0,64,103,0.5103,0.05952,514.7
1805,495.0,128,185,0.5101,0.06041,515.1
1806,203.0,64,88,0.5098,0.08218,515.3
1807,157.0,64,71,0.5095,0.07303,515.4
1808,220.0,64,96,0.5093,0.07693,515.6
1809,488.0,128,183,0.509,0.07348,516.0
1810,177.0,64,79,0.5087,0.07202,516.2
1811,321.0,128,126,0.5084,0.07271,516.5
1812,213.0,64,93,0.5082,0.08045,516.7
1813,343.0,128,135,0.5079,0.07353,517.1
1814,370.0,128,145,0.5076,0.06819,517.4
1815,190.0,64,83,0.5074,0.06542,517.7
1816,215.0,64,93,0.5071,0.07346,518.1
1817,199.0,64,86,0.5068,0.06396,518.3
1818,346.0,128,136,0.5065,0.06633,518.7
1819,314.0,128,125,0.5063,0.07629,519.0
1820,234.0,128,97,0.506,0.0676,519.3
1821,521.0,256,192,0.5057,0.07109,519.8
1822,167.0,64,75,0.5055,0.06636,519.9
1823,295.0,128,120,0.5052,0.06306,520.2
1824,354.0,128,137,0.5049,0.07351,520.5
1825,104.0,32,55,0.5046,0.07657,520.6
1826,317.0,128,126,0.5044,0.06044,520.9
1827,202.0,64,87,0.5041,0.06357,521.1
1828,203.0,64,88,0.5038,0.06121,521.3
1829,196.0,64,87,0.5036,0.07237,521.5
1830,253.0,64,105,0.5033,0.06814,521.7
1831,341.0,128,134,0.503,0.05988,522.1
1832,494.0,256,181,0.5027,0.06351,522.6
1833,342.0,128,133,0.5025,0.0665,522.9
1834,151.0,32,71,0.5022,0.06007,523.1
1835,218.0,64,94,0.5019,0.06155,523.4
1836,208.0,64,90,0.5017,0.06592,523.6
1837,367.0,128,141,0.5014,0.06007,524.1
1838,268.0,128,108,0.5011,0.06691,524.3
1839,542.0,256,198,0.5008,0.07174,524.7
1840,124.0,32,61,0.5006,0.06448,524.9
1841,159.0,64,73,0.5003,0.07069,525.0
1842,346.0,128,135,0.5,0.08703,525.3
1843,206.0,64,90,0.4998,0.0797,525.5
1844,283.0,128,114,0.4995,0.08396,525.7
1845,320.0,64,129,0.4992,0.07551,526.0
1846,364.0,128,142,0.4989,0.07387,526.3
1847,297.0,64,119,0.4987,0.07481,526.6
1848,293.0,128,117,0.4984,0.08025,526.9
1849,240.0,64,99,0.4981,0.07677,527.1
1850,133.0,32,64,0.4979,0.07687,527.2
1851,176.0,64,79,0.4976,0.07159,527.4
